id,price
1666,9598.98
1667,3384.68
1668,3437.413333333333
1669,3569.6209999999996
1670,844.6366666666668
1671,719.11
1672,811.0880000000001
1673,1612.361666666667
1674,1880.76
1675,611.87
1676,6655.265
1677,4329.55
1678,436.46
1679,11744.65
1680,1909.2016666666666
1681,6984.12
1682,11137.37
1683,629.6
1684,3618.3
1685,584.8881666666666
1686,1174.67
1687,1149.81
1688,2993.82
1689,13353.481666666665
1690,758.6114285714287
1691,12551.91
1692,2701.0203333333334
1693,642.19
1694,597.6691666666667
1695,14543.02
1696,1959.22
1697,2506.646
1698,545.29
1699,1618.81
1700,814.74
1701,561.5100000000001
1702,1892.61
1703,9804.74
1704,602.0485000000001
1705,861.6303333333333
1706,8469.66
1707,14738.64
1708,6651.43
1709,7040.945
1710,654.02
1711,815.2388653846153
1712,5170.643333333333
1713,1168.4866666666667
1714,598.87
1715,3564.26
1716,1712.91
1717,2796.84
1718,4060.08
1719,969.1973333333332
1720,533.58
1721,7590.29
1722,3895.9200000000005
1723,5121.02
1724,7772.83
1725,735.67
1726,17232.213333333333
1727,1029.99
1728,4452.423333333334
1729,3903.443333333333
1730,2466.88
1731,5502.676666666667
1732,5092.9
1733,5948.756666666666
1734,10269.35
1735,646.55
1736,2475.772
1737,8600.634
1738,13976.99
1739,4041.7600952380953
1740,600.1829166666666
1741,1666.345
1742,594.2811666666666
1743,1004.8783333333333
1744,7855.905
1745,1190.06
1746,1736.45
1747,13324.86
1748,6941.286666666668
1749,5927.61
1750,1379.51
1751,1784.935142857143
1752,3120.76
1753,6534.00325
1754,2790.54
1755,4256.844333333333
1756,3786.47
1757,646.8620000000001
1758,2939.35
1759,3949.9879999999994
1760,6736.910833333332
1761,5227.698333333334
1762,450.65
1763,644.65
1764,703.2675
1765,2655.54
1766,10802.626666666667
1767,17148.39
1768,2204.5214285714283
1769,717.8891666666667
1770,812.1605714285714
1771,2430.35
1772,8892.0
1773,5122.05
1774,9028.12
1775,1151.39
1776,780.4566666666667
1777,662.2
1778,11624.878166666667
1779,1892.9470000000001
1780,8875.55
1781,2992.02
1782,5756.997833333335
1783,642.1941666666667
1784,7664.2125
1785,14170.57
1786,1466.7336666666667
1787,3057.51
1788,6134.553333333333
1789,1307.66
1790,4730.46
1791,1827.41
1792,1821.1491666666668
1793,1106.2
1794,462.16
1795,14074.67
1796,5669.03
1797,521.28
1798,12370.51
1799,804.2
1800,3263.79
1801,3984.64
1802,5594.69
1803,6765.965
1804,719.29
1805,852.535
1806,4998.295
1807,717.7660000000001
1808,1112.7825
1809,6097.61
1810,2617.57
1811,1471.8627619047618
1812,552.693
1813,779.8293333333334
1814,4364.249916666667
1815,1510.058
1816,2668.67
1817,609.3316666666666
1818,4251.15
1819,3277.476666666667
1820,13326.14
1821,9249.73
1822,717.765
1823,5115.006190476191
1824,1117.8377976190477
1825,5004.99
1826,1563.1975
1827,775.15
1828,1159.29
1829,17620.51166666667
1830,7859.52
1831,2102.2
1832,487.89
1833,3920.25
1834,15426.72
1835,7133.38
1836,4815.48
1837,647.7623333333335
1838,4513.05
1839,6284.886333333334
1840,900.4144523809524
1841,5513.43
1842,543.5883333333334
1843,4177.17
1844,5618.556666666667
1845,2732.06
1846,1316.2866666666669
1847,13896.62
1848,4659.72
1849,741.505
1850,11347.54
1851,1709.516333333333
1852,4230.0093333333325
1853,938.5089999999999
1854,1664.7466666666667
1855,995.6875
1856,9105.06
1857,1351.88
1858,875.5008571428572
1859,5107.569666666666
1860,1533.0375
1861,1854.6691666666666
1862,2167.99
1863,5151.89
1864,1896.9820000000002
1865,4676.59
1866,987.3433333333332
1867,5009.32
1868,4499.866666666667
1869,1978.8285000000003
1870,1407.0
1871,2977.45
1872,1862.18
1873,578.71
1874,574.1701666666667
1875,6785.601333333334
1876,5772.74
1877,1969.09
1878,542.34
1879,714.615
1880,7238.181666666666
1881,4404.47
1882,13389.24
1883,4728.29
1884,5439.38
1885,1341.2
1886,3492.11
1887,4265.89
1888,2408.9
1889,2420.27
1890,1079.8069523809522
1891,2006.13
1892,1720.745
1893,7389.29
1894,5033.63
1895,7160.81
1896,9281.149333333333
1897,1744.8891666666666
1898,10777.856666666667
1899,709.4166666666667
1900,4721.54
1901,1417.2
1902,1395.75
1903,4968.163333333334
1904,4901.32
1905,4958.81
1906,626.05
1907,6360.041
1908,564.8316666666666
1909,10268.19
1910,5853.415
1911,13797.75
1912,6626.5
1913,2854.8
1914,1384.75
1915,1840.9800000000002
1916,581.54
1917,4632.0325
1918,11429.288666666667
1919,7959.986071428574
1920,4561.08
1921,6183.15388095238
1922,5433.43
1923,3237.71
1924,1145.18
1925,5431.41
1926,1926.7702857142858
1927,10624.935
1928,1639.1173333333334
1929,13609.21
1930,7120.19
1931,9807.285000000002
1932,902.2550000000001
1933,10201.88833333333
1934,8181.8893333333335
1935,9602.79
1936,1603.91
1937,3811.65
1938,772.8133333333333
1939,3860.9075
1940,2196.5475
1941,11368.51
1942,12732.261666666667
1943,7871.92
1944,16310.408333333333
1945,1634.8553333333336
1946,5107.15
1947,3056.22
1948,423.545
1949,3670.58
1950,1044.47
1951,5242.379333333334
1952,791.9379999999999
1953,11021.83
1954,7098.76
1955,815.505
1956,970.89
1957,2158.300714285714
1958,3076.175
1959,620.7406666666666
1960,5601.260333333334
1961,7316.544
1962,11185.925
1963,896.42
1964,638.9063333333334
1965,1220.272
1966,1922.1529999999998
1967,612.9040000000001
1968,743.62
1969,1302.267904761905
1970,3115.99
1971,2092.446
1972,1778.4101825396826
1973,5076.15
1974,861.04
1975,4112.87
1976,1282.99
1977,7454.322999999999
1978,561.32
1979,11138.82
1980,1958.79
1981,9688.24
1982,2240.745
1983,469.885
1984,3713.77
1985,6890.34
1986,6522.82
1987,449.0603333333334
1988,1824.4
1989,3407.233666666667
1990,609.65
1991,4529.47
1992,525.4275
1993,657.4358333333333
1994,895.187
1995,3251.69
1996,3276.0
1997,2811.21
1998,7136.82
1999,1477.97
2000,756.335
2001,760.6025
2002,630.5
2003,642.5135
2004,641.01
2005,5066.27
2006,5201.29
2007,592.49
2008,5343.09
2009,1270.8666666666668
2010,406.605
2011,4796.523
2012,916.91
2013,4155.15
2014,15032.978333333333
2015,669.8866666666665
2016,3903.26
2017,3994.7975
2018,681.5108333333334
2019,4640.516666666666
2020,548.63625
2021,4103.85
2022,15882.41
2023,9263.86
2024,4338.08
2025,752.405
2026,830.5154999999999
2027,1897.83
2028,11215.610666666667
2029,2567.66
2030,887.9889999999999
2031,5584.971142857144
2032,6579.185
2033,7930.775
2034,8118.803333333333
2035,10738.876666666665
2036,16041.52
2037,1066.9636666666668
2038,2338.4
2039,2529.438
2040,993.71
2041,1227.5633333333333
2042,10130.965
2043,5432.64
2044,571.4875
2045,12901.58
2046,621.0833333333333
2047,16713.48
2048,5876.415
2049,4438.715
2050,2358.68
2051,5186.058666666667
2052,728.595
2053,3602.355
2054,4434.725
2055,679.26
2056,489.23
2057,2522.163
2058,13864.14
2059,710.7683333333334
2060,1285.323738095238
2061,4302.23
2062,14320.93
2063,2673.91
2064,7671.411666666668
2065,846.52
2066,10101.29
2067,1057.02
2068,4501.85
2069,1273.98
2070,1190.42
2071,1820.9975
2072,7244.655
2073,8955.65
2074,1039.1583333333333
2075,3988.3340000000003
2076,7459.466333333336
2077,1532.59
2078,3986.11
2079,1024.5233333333333
2080,7002.034166666666
2081,609.4529166666666
2082,8653.927
2083,999.8683333333333
2084,2654.9393333333337
2085,4236.325
2086,2240.03
2087,2370.79
2088,590.4525
2089,1167.2733333333335
2090,1343.24
2091,3559.14
2092,7638.193333333334
2093,604.953
2094,6222.73
2095,5691.775
2096,1090.5166666666667
2097,6780.758333333332
2098,7653.07
2099,544.15
2100,652.32
2101,16415.74
2102,4885.33
2103,683.55
2104,5184.44
2105,1298.47
2106,2269.54
2107,2472.0533333333333
2108,14977.2525
2109,1192.8523333333333
2110,16672.29
2111,2221.35
2112,477.99
2113,1364.486666666667
2114,9690.55
2115,1367.5220000000002
2116,5130.745
2117,2789.14
2118,6327.293333333332
2119,2310.13
2120,6903.22
2121,1528.73
2122,545.05
2123,599.16
2124,6504.49
2125,606.1441666666667
2126,610.41
2127,8375.96
2128,1004.9028333333332
2129,2590.25
2130,784.9878571428573
2131,4888.843333333333
2132,785.4591666666668
2133,1193.3933333333334
2134,2372.685
2135,4575.1483333333335
2136,1064.61
2137,2470.17
2138,2902.79
2139,1243.8
2140,10614.0375
2141,1756.2743333333335
2142,7329.245
2143,1157.41
2144,1591.285
2145,1507.59
2146,4384.257666666667
2147,1633.0
2148,639.05
2149,735.85
2150,3170.2
2151,1337.09
2152,602.6143333333334
2153,3526.23
2154,724.4133333333333
2155,618.1675
2156,675.8971428571429
2157,13092.466
2158,7835.5765
2159,1431.92
2160,674.46
2161,5615.48
2162,3883.1566666666668
2163,4639.9625
2164,4454.3116666666665
2165,9926.955
2166,7355.666666666666
2167,5343.84
2168,504.72
2169,6793.78
2170,970.3766666666667
2171,7316.544
2172,6186.75
2173,2826.71
2174,7057.66
2175,9864.92
2176,1986.98
2177,7622.406666666668
2178,560.08
2179,1036.0
2180,3451.57
2181,11436.17
2182,1056.135
2183,1401.26
2184,610.217
2185,3373.5706666666665
2186,1471.29
2187,618.73
2188,7868.8
2189,496.4425
2190,3813.7025
2191,12409.52
2192,1369.87
2193,4204.33
2194,2343.626666666667
2195,587.805
2196,4441.61
2197,546.4133333333334
2198,886.335
2199,8957.466071428571
2200,1915.34
2201,1277.37
2202,731.9
2203,5132.93
2204,774.265
2205,1778.4101825396826
2206,485.7316666666666
2207,4077.88
2208,847.908
2209,2635.03
2210,4397.998547619048
2211,1683.59
2212,2364.38
2213,6954.665
2214,7354.586666666667
2215,1481.62
2216,1759.81080952381
2217,3551.883333333333
2218,4129.416666666666
2219,4566.17
2220,2308.07
2221,1905.5150000000003
2222,757.9842857142858
2223,1933.08
2224,1908.5056666666665
2225,2428.53
2226,6572.9165
2227,1094.0983333333334
2228,3618.76
2229,599.8316666666666
2230,1103.21
2231,1392.19
2232,7601.15
2233,1187.9723333333334
2234,2879.945
2235,11671.838333333335
2236,7921.35
2237,1882.8849999999998
2238,508.1699999999999
2239,637.9641666666668
2240,10441.188
2241,1918.6608333333331
2242,5502.9675
2243,5660.409999999999
2244,5799.951666666668
2245,7044.97
2246,2279.63
2247,763.47
2248,6964.65
2249,829.3525
2250,1947.32
2251,4702.255999999999
2252,4189.49
2253,6621.73
2254,8948.869166666665
2255,572.5433333333334
2256,1756.01
2257,1698.9172380952377
2258,787.5131666666668
2259,875.0833333333333
2260,4359.97
2261,1662.714
2262,490.87
2263,584.6453333333334
2264,2562.485
2265,1989.79
2266,888.3676666666667
2267,5107.33
2268,4889.78
2269,9208.84
2270,1264.69
2271,787.9751666666667
2272,1093.5456666666664
2273,1384.12
2274,3012.14
2275,6700.32
2276,700.13
2277,4710.23
2278,722.4326666666666
2279,2084.2316666666666
2280,15273.09
2281,3865.948
2282,891.9060555555553
2283,568.9666666666667
2284,5079.02
2285,2850.25
2286,829.9623333333334
2287,3214.87
2288,998.09
2289,9177.82
2290,968.04
2291,520.25
2292,10411.064999999999
2293,649.83
2294,803.57
2295,6806.64
2296,1066.16
2297,929.0686666666667
2298,782.49
2299,587.78
2300,7880.58
2301,651.12
2302,889.8027380952383
2303,1869.960333333333
2304,2695.76
2305,2762.41
2306,692.688
2307,1858.2676190476188
2308,9108.96
2309,4388.22
2310,5626.198333333333
2311,969.08
2312,12855.235
2313,4964.51
2314,2440.335
2315,1044.448
2316,9956.663
2317,1995.9366666666665
2318,2105.59
2319,9425.276666666667
2320,6700.94
2321,6437.58
2322,6196.507333333334
2323,896.706
2324,4949.742
2325,5185.23
2326,6369.14
2327,1892.03
2328,13100.71
2329,1745.4117857142858
2330,761.54
2331,9368.87
2332,548.06
2333,990.0453333333332
2334,11836.58
2335,520.0463333333332
2336,8353.098333333333
2337,975.3380000000001
2338,491.57849999999996
2339,7620.15
2340,2393.13
2341,2733.07
2342,5629.641666666667
2343,649.83
2344,12791.24380952381
2345,4643.0216666666665
2346,698.0766666666666
2347,1272.46
2348,2238.28
2349,4226.231666666667
2350,2416.106666666666
2351,861.002
2352,10690.0325
2353,804.0666666666666
2354,2849.66
2355,1782.9716666666666
2356,1639.27
2357,2296.425
2358,731.7139999999999
2359,3198.46
2360,1687.2833333333335
2361,4952.985833333333
2362,859.52
2363,1010.3
2364,6904.69
2365,11355.0475
2366,1183.63
2367,975.6761666666665
2368,3517.23
2369,839.5466666666666
2370,4316.13
2371,711.7
2372,722.475
2373,668.5175
2374,16354.21
2375,16508.748666666666
2376,689.54
2377,2356.65
2378,3678.01
2379,2447.83
2380,784.1160000000001
2381,990.3659999999999
2382,4493.41
2383,479.87
2384,816.548
2385,8726.135
2386,580.79
2387,3034.69
2388,2335.561666666667
2389,5421.3
2390,2006.78
2391,494.13
2392,9429.133333333333
2393,10069.976666666666
2394,497.6725
2395,2377.34
2396,482.21
2397,8294.866500000002
2398,7585.575
2399,5575.3425
2400,2209.6716666666666
2401,804.6066666666666
2402,2971.01
2403,6209.49
2404,9458.02
2405,2878.55
2406,8787.4
2407,3381.74
2408,4750.194166666667
2409,557.625
2410,1318.496666666667
2411,3630.1259999999997
2412,15788.19
2413,2372.47
2414,2841.695
2415,4701.93
2416,4538.105
2417,4954.648
2418,1687.8473333333336
2419,666.22
2420,552.49
2421,747.7270227272727
2422,5946.17
2423,6823.81
2424,550.26
2425,2647.79
2426,9731.13
2427,3295.21
2428,861.91
2429,3824.51
2430,10866.4065
2431,8782.96
2432,4307.36
2433,851.0153333333334
2434,2061.06
2435,7055.447857142858
2436,1426.02
2437,1859.083333333333
2438,4229.4366666666665
2439,2930.4266666666663
2440,4994.84
2441,15469.35
2442,1057.7060000000001
2443,3427.36
2444,854.79
2445,4136.426666666667
2446,12336.12
2447,3587.5733333333333
2448,1620.97
2449,2195.2575
2450,492.8856666666667
2451,453.63
2452,987.9045714285713
2453,475.51
2454,6374.13
2455,2733.038
2456,635.92
2457,857.9076666666666
2458,2869.78
2459,939.8168333333335
2460,9206.88
2461,5414.56
2462,1688.1306666666665
2463,631.049
2464,803.7733333333333
2465,2360.8
2466,2366.4
2467,8517.03
2468,3989.93
2469,3993.95
2470,3103.77
2471,5139.756666666667
2472,5213.92
2473,535.09
2474,499.75
2475,1718.4554880952376
2476,6289.09
2477,14488.11
2478,1137.8966666666665
2479,1408.47
2480,2371.47
2481,915.3533333333335
2482,1740.4926666666665
2483,13943.75
2484,3753.435
2485,7076.01
2486,767.46
2487,14639.425
2488,4885.33
2489,1942.0891666666669
2490,4241.885
2491,18191.62
2492,2544.91
2493,6236.6
2494,2123.802
2495,1107.1660000000002
2496,573.515
2497,12537.51
2498,877.87
2499,851.2120952380951
2500,604.04
2501,3324.94
2502,6710.635
2503,810.485
2504,9049.618571428571
2505,6967.78
2506,10032.255
2507,6763.13
2508,399.27
2509,17544.69
2510,682.365
2511,2597.55
2512,2101.14
2513,2842.87
2514,681.5108333333334
2515,2515.1465
2516,1826.2344761904762
2517,7615.04
2518,930.33
2519,585.7283333333334
2520,2377.45
2521,1058.64
2522,9310.82
2523,4251.605
2524,2645.35
2525,2957.625
2526,14943.325
2527,1732.03
2528,4873.03
2529,2256.82
2530,1241.54
2531,3173.162166666666
2532,799.9254972527473
2533,557.84
2534,12367.378333333332
2535,3781.1
2536,4299.32
2537,1018.8043333333334
2538,3907.603333333334
2539,526.431
2540,2062.68
2541,5953.68
2542,5524.5275
2543,4459.69
2544,556.2683333333333
2545,2744.0
2546,13744.4425
2547,3479.11
2548,1937.683
2549,5436.402166666667
2550,607.9191666666667
2551,6162.224166666668
2552,523.155
2553,692.4433333333333
2554,4274.59
2555,3927.23
2556,701.33
2557,963.4786666666669
2558,5625.68
2559,14335.2625
2560,9294.43
2561,4441.855500000001
2562,5632.929499999999
2563,8300.724166666667
2564,3867.8
2565,3168.44
2566,7803.88
2567,570.01
2568,2740.9319999999993
2569,1649.65
2570,3195.38
2571,822.1316666666667
2572,1599.87
2573,9511.892333333333
2574,6818.715
2575,801.0058333333333
2576,748.161
2577,2312.13
2578,455.49
2579,2464.8
2580,10311.071666666667
2581,1859.37
2582,2644.43
2583,451.65
2584,613.6616666666667
2585,6984.793333333334
2586,1758.648
2587,5372.25
2588,832.8446666666667
2589,3798.675
2590,1431.38
2591,2198.33
2592,4322.4625
2593,3385.91
2594,535.905
2595,7491.26
2596,9354.133333333333
2597,1260.2698333333333
2598,831.6021666666668
2599,1710.41
2600,11939.873333333335
2601,3441.82
2602,671.31
2603,2848.24
2604,6593.938333333333
2605,12854.113333333333
2606,1652.31
2607,3589.98
2608,707.15
2609,3343.66
2610,3871.1441666666665
2611,916.9983333333334
2612,986.82
2613,4688.05
2614,1555.01
2615,2339.83
2616,8955.87
2617,8617.85
2618,450.49
2619,1286.8033333333335
2620,8943.686666666668
2621,2426.75
2622,4882.95
2623,16019.14
2624,891.0
2625,1098.28
2626,12648.51
2627,1646.6424999999997
2628,4552.300666666667
2629,2008.505
2630,1517.13
2631,774.7194999999999
2632,3323.38
2633,6787.424166666667
2634,2599.82
2635,4548.85
2636,972.7643333333332
2637,661.57
2638,6695.8175
2639,1134.9
2640,1881.2743333333335
2641,4797.72
2642,1945.01
2643,17501.13
2644,10107.62
2645,5565.896666666667
2646,2712.93
2647,5848.75
2648,5649.44
2649,770.4283333333334
2650,4347.33
2651,3487.13
2652,12671.650666666666
2653,1274.44
2654,6684.72
2655,875.73
2656,11484.91
2657,9744.55
2658,2363.75
2659,766.8333333333333
2660,2338.52
2661,16653.833333333332
2662,7108.1275
2663,9744.234666666667
2664,1513.22
2665,593.9766666666667
2666,3266.49
2667,2769.13
2668,15224.8975
2669,15154.6
2670,536.3633333333332
2671,6978.536666666668
2672,444.46
2673,1047.9566666666667
2674,1086.36
2675,872.9446666666669
2676,1934.7533333333333
2677,699.2991666666667
2678,1589.8446666666669
2679,4865.3
2680,736.085
2681,780.1165
2682,1123.855
2683,14516.64
2684,4905.62
2685,1038.1150000000002
2686,898.168
2687,3344.16
2688,10829.901166666667
2689,1192.09
2690,6571.56
2691,1852.8796666666667
2692,579.6075
2693,2518.18
2694,10372.831142857143
2695,5940.45
2696,3304.3869999999997
2697,4608.215
2698,15785.92
2699,1242.0066666666667
2700,593.0683333333333
2701,11861.678333333335
2702,2263.35
2703,11636.453166666664
2704,919.314
2705,3043.33
2706,6234.6399999999985
2707,2139.2
2708,5435.8516666666665
2709,3494.86
2710,16580.193333333336
2711,6634.088333333334
2712,2576.96
2713,7358.85
2714,601.8943333333333
2715,2807.15
2716,5554.55
2717,3344.9
2718,6517.564
2719,2102.23
2720,885.0676666666665
2721,6678.255999999999
2722,3348.06
2723,6002.22
2724,7217.76
2725,663.195
2726,4332.365
2727,1274.65
2728,2617.8925
2729,610.7275
2730,814.47
2731,4091.16
2732,10116.535714285716
2733,6543.37
2734,619.99
2735,2268.265
2736,7985.925
2737,2115.69
2738,2849.853333333334
2739,10037.62
2740,2332.9
2741,3957.86
2742,4817.08
2743,8362.18
2744,902.154
2745,7670.36
2746,848.64
2747,6266.73
2748,481.05
2749,3676.08
2750,2224.43
2751,14106.191666666666
2752,1698.73
2753,2706.07
2754,1796.8404999999998
2755,787.78
2756,12146.0
2757,8127.909000000001
2758,3933.63
2759,845.7433333333333
2760,4663.274666666666
2761,675.8333333333333
2762,636.78
2763,5104.085333333333
2764,1192.66
2765,2290.43
2766,2497.94
2767,652.3
2768,1202.1513333333335
2769,778.2551666666668
2770,579.1203333333333
2771,2357.64
2772,8755.32
2773,1969.43
2774,1528.01
2775,574.16
2776,634.8113333333332
2777,479.95
2778,7115.345
2779,4693.973333333333
2780,10782.1515
2781,6013.16
2782,5981.24
2783,7328.34
2784,835.7490476190475
2785,2524.7183333333332
2786,3663.93
2787,2860.2
2788,7134.244357142857
2789,1007.485
2790,14047.92
2791,1413.615
2792,1340.003333333333
2793,2650.17
2794,539.33
2795,2904.185833333334
2796,9571.27
2797,9777.79
2798,648.163
2799,796.625
2800,570.069
2801,529.945
2802,12003.37
