id,price
1334,3743.612564294008
1335,4020.318162834501
1336,4028.683953332248
1337,605.8451223560137
1338,3339.74493391707
1339,697.8872351067866
1340,5850.999957837359
1341,4935.3148320267
1342,14749.23624475767
1343,916.0517301351679
1344,2020.9803920747106
1345,5282.5042522455815
1346,2929.538588472291
1347,761.5668153796023
1348,694.1576736302122
1349,723.4796474542704
1350,739.5570266446953
1351,541.7349170349594
1352,2523.6884890905267
1353,1289.6322013222498
1354,6550.822023326317
1355,13742.658522497093
1356,874.1043798281194
1357,1062.763567523335
1358,1283.956672399121
1359,603.1554128082207
1360,5073.201973103175
1361,1338.2807606973183
1362,674.6056198959027
1363,5023.279784395589
1364,14781.882479465596
1365,4227.888255128308
1366,13871.525142830003
1367,657.2560910188818
1368,3840.2320276850182
1369,433.52130629076146
1370,1334.694048340728
1371,1052.7565731647023
1372,1799.777611624122
1373,15924.823304883606
1374,1065.0242022102025
1375,3399.748333769079
1376,9237.51808763163
1377,572.6564807260725
1378,13060.027148515872
1379,2441.939688903595
1380,1044.72129817625
1381,3494.850599920907
1382,756.3946351920217
1383,6922.862759941649
1384,2345.4140964833978
1385,940.8768414374672
1386,1052.771153746498
1387,4904.619843781914
1388,15621.829417108062
1389,6987.965816179822
1390,6064.11349152263
1391,3400.711025722029
1392,1719.3470422574887
1393,901.6549127498038
1394,10654.302534304548
1395,4376.526900825307
1396,408.9125415276867
1397,1984.8452837597797
1398,693.133535874585
1399,2991.106837041681
1400,12577.550348991068
1401,16007.004546280968
1402,7515.456370978818
1403,6597.321676759269
1404,8512.703558181565
1405,650.8322773168502
1406,948.52535888076
1407,5370.29141431961
1408,732.9896775083675
1409,3423.381649672204
1410,2475.413234774427
1411,659.1234828944494
1412,1007.6320495227969
1413,611.6451622930608
1414,6339.0378292507
1415,1900.0317317291872
1416,1548.28102169448
1417,3381.4838862856586
1418,1029.9245137697985
1419,11170.980662353331
1420,7131.95470270445
1421,1311.7668429709215
1422,4822.621458444926
1423,8654.02967830006
1424,611.9354804097084
1425,1304.838085086944
1426,6906.631072937758
1427,1179.1093272151716
1428,593.3877262478404
1429,1619.5688464782393
1430,4640.637070146002
1431,4211.635715040762
1432,5785.318423882733
1433,4365.910723112413
1434,10890.612164041264
1435,4535.341365760848
1436,5438.285975917526
1437,3896.7789682917664
1438,997.8492271722675
1439,804.1487427361512
1440,841.7743835874244
1441,791.6941837369563
1442,1019.408067574595
1443,4902.044761777942
1444,5008.608618913614
1445,921.6366495745701
1446,2988.4498217249698
1447,13353.395591864422
1448,832.3693649143738
1449,1688.1301202869508
1450,680.7348248601129
1451,14948.549863886003
1452,5279.436542816364
1453,13882.175590469544
1454,654.6574560280142
1455,995.7172247284589
1456,12737.14774166865
1457,3475.9421412542188
1458,4413.791695760727
1459,779.7528062579968
1460,1668.7028564358652
1461,2577.2815999415043
1462,1002.438002255316
1463,1202.16735412886
1464,9311.09120338383
1465,2485.029251748848
1466,8943.94939522182
1467,1130.5904705293647
1468,2458.1620844713607
1469,1723.5754763679856
1470,3008.062702792725
1471,680.4648965546421
1472,2774.486857210822
1473,3264.091141414225
1474,644.0442901593492
1475,948.4502742903446
1476,3923.491195586113
1477,4610.601981459383
1478,653.0607866449714
1479,2496.256643268459
1480,2620.3486763150568
1481,3006.362129439401
1482,562.1938916581303
1483,3542.7884890438995
1484,4150.528383527424
1485,1689.028718715545
1486,10948.934587515643
1487,986.5400503781366
1488,2123.6541270425687
1489,1806.5560105014324
1490,1100.7998716649104
1491,1405.5070783930246
1492,2239.057035737447
1493,544.8203069827155
1494,546.1734114611481
1495,730.8277618626389
1496,4632.27615869705
1497,6097.8796979408635
1498,626.0438266264146
1499,934.8092023505819
1500,15235.851936605308
1501,4777.881162782421
1502,14540.674506691495
1503,5689.516744026235
1504,538.2815197834152
1505,5942.916530389136
1506,1001.8190981868775
1507,851.365320160286
1508,4426.879105900599
1509,1961.2526559916116
1510,1848.1388602235284
1511,5113.819579822409
1512,4235.00871075376
1513,3307.075047245275
1514,415.3251634697335
1515,14216.308902874227
1516,10173.664039731322
1517,2265.834853181329
1518,1252.498748488214
1519,741.9574713072657
1520,4313.130589910975
1521,1381.9686457329512
1522,7398.9597901639045
1523,4677.208287980999
1524,4289.189761259674
1525,1108.6596465967637
1526,5759.752337996218
1527,8977.235311701428
1528,5080.363475644075
1529,690.1021687373541
1530,834.7439176332009
1531,1360.4608281650922
1532,15689.382644915528
1533,605.3139849214995
1534,705.4727922466686
1535,8749.704101345014
1536,4278.673693797873
1537,2154.5051315735304
1538,1483.9563809435595
1539,1312.111312368932
1540,7516.573917981788
1541,2632.4830015491234
1542,2227.264106598712
1543,837.9705603838383
1544,11653.333871552873
1545,795.5976782231974
1546,7137.499680936487
1547,614.4580262089316
1548,2927.2552754340513
1549,1234.0913487403386
1550,5000.209644389118
1551,3500.360582728152
1552,7404.824701853529
1553,1100.2759545060167
1554,4184.892396054345
1555,2075.5629035519096
1556,14247.508340397333
1557,677.0018316299411
1558,4095.2074554563806
1559,2504.0050690497983
1560,991.6403895039139
1561,2642.8569751234218
1562,15632.873618681433
1563,4124.185894442847
1564,4400.106950017902
1565,1419.285170470876
1566,4304.799110736928
1567,12639.698955313977
1568,5511.770688224137
1569,4951.014093565577
1570,1258.793159099202
1571,2389.3426076363353
1572,4320.910763464015
1573,16398.48245531194
1574,5226.680081990374
1575,2409.542893149474
1576,773.7175979794442
1577,10666.603829682368
1578,1733.182964153727
1579,12996.142463995826
1580,847.5111143273762
1581,694.0362680803905
1582,4590.079708589536
1583,3142.195499473294
1584,1296.2675636131612
1585,14592.715812644432
1586,5618.783078943015
1587,2659.1326144758154
1588,1878.4733727720418
1589,5290.2659925415865
1590,612.7017736642856
1591,874.3567643507567
1592,5898.439724041875
1593,10014.314886791119
1594,2402.042406002942
1595,8381.230653407656
1596,3583.0221686969912
1597,4051.330562644066
1598,1051.2363264619985
1599,610.8472395598792
1600,5754.868921830118
1601,406.63665578961854
1602,2107.0329713257497
1603,6394.883516440706
1604,1864.1644251611806
1605,4006.5143779928835
1606,639.9779561955156
1607,6408.3612118144665
1608,965.2682642146183
1609,8442.332492270069
1610,969.7721462707696
1611,454.72939719629494
1612,11648.788040803047
1613,2456.4688251254925
1614,758.2549944230909
1615,942.5054884768424
1616,1758.0620915357795
1617,12206.923845225867
1618,2069.985355317449
1619,6383.32089544972
1620,6210.095739238199
1621,17238.19758999841
1622,4922.371825551845
1623,5348.040599854739
1624,2565.554904305837
1625,3827.0733512221414
1626,5247.995620382129
1627,7183.6739961204585
1628,829.9604937995805
1629,9180.132380048695
1630,1359.4393326465683
1631,7497.038576457053
1632,11789.20547253016
1633,6512.000715488322
1634,726.8225483661436
1635,1117.521567099015
1636,5467.541571009935
1637,6900.542347767554
1638,1816.1774144919236
1639,1140.3819948467358
1640,1230.7003527176125
1641,1800.971284425561
1642,13643.5299710984
1643,930.6796972665115
1644,1541.9631730140409
1645,852.6168696390173
1646,2066.2978094340706
1647,3073.2799693763636
1648,848.5123690597761
1649,2624.4567113710814
1650,16849.671377441962
1651,416.34034751740637
1652,5242.263011104361
1653,652.8252633163911
1654,4545.268236241649
1655,13982.45652579767
1656,694.4509356416829
1657,4829.623946165662
1658,658.9946536113739
1659,1870.359571905391
1660,16454.3613944896
1661,7229.0311209323145
1662,3558.3699392237527
1663,4117.244923053662
1664,10461.206796933486
1665,1878.2860802889613
1666,8858.945436948663
1667,3402.468833924795
1668,3647.579520393714
1669,3948.7586415499118
1670,821.6732958286516
1671,698.2214402804875
1672,879.0475511501145
1673,1725.050591205977
1674,1829.9180786261836
1675,710.9198108801265
1676,6922.571773780366
1677,4112.179875433929
1678,412.1136078343793
1679,11683.359711717196
1680,1835.8629275646854
1681,7007.098121060175
1682,10677.208175264283
1683,817.7901651835145
1684,3575.8864840845845
1685,625.6516088173962
1686,1264.3663396436177
1687,1156.1775760571813
1688,3120.5993133165084
1689,12915.271766747577
1690,752.4889232274318
1691,11659.576311269206
1692,2632.9078699684173
1693,496.73171915153944
1694,633.5258801844593
1695,15667.28951988742
1696,2066.9031741591457
1697,2471.9488190335514
1698,549.6350753398528
1699,1586.2817940212262
1700,876.1713580440155
1701,568.8434756767106
1702,1981.3330497117856
1703,9921.118226491579
1704,765.0877321822022
1705,855.7418707045117
1706,7986.0771304645805
1707,14532.969451089053
1708,6808.26290930155
1709,6727.125332594117
1710,678.6466425294448
1711,810.3064696299134
1712,5604.341793737034
1713,1261.2377425965055
1714,738.7037694623214
1715,3476.165797555094
1716,1595.192538186397
1717,2485.2406749884985
1718,4116.633226205277
1719,979.0035775024471
1720,487.26807509221
1721,7785.206639798552
1722,4096.999617738183
1723,5070.344007785257
1724,7661.523109443304
1725,771.196461853569
1726,17104.734001760517
1727,1131.872098649777
1728,4866.870779340984
1729,3536.6406952406114
1730,2736.428943580453
1731,5445.862757074613
1732,5253.283644518351
1733,6490.929929597296
1734,11300.145212900135
1735,616.9887142225834
1736,2555.0595435795244
1737,8287.929187210677
1738,14615.518980795761
1739,4578.421884714603
1740,655.1756606549388
1741,1741.0291406838678
1742,682.013726857791
1743,1121.7373300164663
1744,7392.396914176534
1745,1167.6724531454897
1746,1653.5468412040373
1747,13332.475753800356
1748,6983.57504253321
1749,5843.700191723505
1750,1419.1498520262599
1751,1882.0527013080296
1752,3144.0547609594473
1753,6511.361696260074
1754,2950.9647535732756
1755,4694.234850009778
1756,3785.0040428340308
1757,795.5722292229084
1758,2681.5449795441227
1759,2341.1677255933164
1760,6558.975310084283
1761,4528.366944534655
1762,440.4665882600352
1763,739.3619627900102
1764,741.670621581146
1765,2709.452060833415
1766,11032.123130323856
1767,16117.213413392597
1768,2370.6356435258826
1769,605.8451223560137
1770,799.0543846113596
1771,2654.784370153936
1772,8924.842648046986
1773,5313.1048727805
1774,8776.535529750154
1775,1158.0229994466536
1776,939.0326540511246
1777,664.33448527376
1778,11191.72763903178
1779,1864.8766850284119
1780,8677.027102625838
1781,2870.275558723193
1782,5180.892323801871
1783,656.714934839631
1784,7099.056866904444
1785,14026.648294473425
1786,1475.1938688353052
1787,2917.271124909213
1788,6675.061643726469
1789,1497.8383587444569
1790,4651.598010132091
1791,1665.526280315953
1792,1849.0404981348388
1793,1056.7599845332306
1794,466.37909893307324
1795,16312.711518120157
1796,5645.209319051601
1797,643.5124992877109
1798,11353.306895295533
1799,825.092379948142
1800,3695.825789088729
1801,4433.754021933425
1802,5416.546860781571
1803,6401.969175124755
1804,677.0018316299411
1805,795.2869035687445
1806,5228.256805820458
1807,733.6336856361349
1808,1159.2937024955504
1809,5828.68427177176
1810,2520.8036226466666
1811,1493.809236386855
1812,730.921210570255
1813,764.2589565818048
1814,4225.978542795249
1815,1611.957723347672
1816,2507.80900205527
1817,610.9524582808922
1818,4580.968070354144
1819,3105.307457239198
1820,16002.044091746613
1821,9301.784182794829
1822,759.7254088245036
1823,4966.2417907242225
1824,1134.9076000883465
1825,5248.546803070601
1826,1610.8205919203806
1827,885.5056760684643
1828,1024.7556107520868
1829,17426.127512264888
1830,8103.8265790597425
1831,2134.657217694477
1832,538.5172613438885
1833,4105.704992272726
1834,15461.43789534389
1835,6918.787581212568
1836,4775.349947623535
1837,604.1054895578809
1838,4375.07353167846
1839,6021.335466509729
1840,855.0075202232956
1841,5630.630915205462
1842,752.516291287016
1843,4232.342819721925
1844,5172.444067072766
1845,2816.2792433219092
1846,1460.7939956912678
1847,14451.752377945468
1848,4561.385559814432
1849,861.0857068125742
1850,11554.092709805349
1851,1784.193269184067
1852,4601.904653557951
1853,938.8539178634992
1854,1578.7596232544615
1855,1000.9014361625473
1856,9086.217900786447
1857,1057.4636362267515
1858,933.3198523752121
1859,5076.0259685537685
1860,1608.886897088033
1861,1886.7176873232709
1862,2100.409722222696
1863,4951.9936190524895
1864,1830.6391465716074
1865,4695.829101392747
1866,917.8031306154285
1867,4850.543640722285
1868,4666.080856380326
1869,1892.9451309555245
1870,1370.9382977711643
1871,3000.6587646906964
1872,1757.7558555450896
1873,542.4902627678794
1874,615.4859352792696
1875,6692.239562286064
1876,5670.9439244970945
1877,2223.0065380094607
1878,525.8235944063904
1879,763.9795610156643
1880,7051.645764235756
1881,4486.762742041882
1882,13589.939202121142
1883,4979.177231166499
1884,5153.6489454220045
1885,1372.68222209539
1886,3492.0098598046916
1887,4398.268737410079
1888,2477.9127333308325
1889,2609.8803091876493
1890,1162.6722220292177
1891,2051.9414313592974
1892,1774.1775581565566
1893,7325.576280584586
1894,5240.141388055776
1895,7395.419530955933
1896,9307.034693603462
1897,1701.7127097365428
1898,10038.494114822211
1899,659.187212660418
1900,5206.21543702242
1901,1399.9348598314882
1902,1244.3690099986143
1903,3877.5320622133513
1904,4972.444887864546
1905,5247.995620382129
1906,515.8139915792221
1907,6342.485724163249
1908,594.7666604118954
1909,9995.81235341751
1910,5278.218549182964
1911,13063.487772169787
1912,7248.414140846304
1913,2923.160847651291
1914,1505.8226009556947
1915,1716.2891923685083
1916,561.5893227618149
1917,4804.461326293984
1918,12034.960859785708
1919,7754.595342515711
1920,4735.983056489591
1921,6373.109417107167
1922,5213.79839066777
1923,3151.302201493385
1924,1061.2615815494605
1925,5108.72884546767
1926,2146.7048989308455
1927,9751.606480070739
1928,1666.4241714672853
1929,14535.04679909755
1930,7618.409380495775
1931,9834.11582940905
1932,965.7557765031975
1933,9970.661100942205
1934,8413.087628632566
1935,9964.380435798306
1936,1632.8021561602905
1937,3891.366048084147
1938,713.7839414082796
1939,3705.9323057310985
1940,2359.531508740447
1941,11180.786299523563
1942,12818.572229489824
1943,7242.824622591334
1944,15642.286396223135
1945,1787.4623156150237
1946,5165.43060225065
1947,3156.9905567269857
1948,484.44891454299386
1949,3440.2898210073154
1950,1215.4086782951726
1951,5239.97025311722
1952,812.2169724642645
1953,10740.561568315377
1954,7049.26019547316
1955,780.9369705988493
1956,916.3772269207811
1957,2181.600110532025
1958,3043.2212917072757
1959,524.40344863151
1960,5188.238815451952
1961,6749.191544665416
1962,10913.601707640199
1963,601.3741749850583
1964,556.7424947548293
1965,1223.5167087734367
1966,2261.879203433162
1967,713.0032933695838
1968,431.90702682932397
1969,1392.4309340785676
1970,3517.599401642271
1971,2088.7198568684703
1972,1765.274138500612
1973,5202.545624675068
1974,758.9342971699834
1975,4015.7570035092176
1976,1371.9034922255314
1977,7069.811679138461
1978,576.7888747924267
1979,11706.032362686467
1980,1899.8315337755298
